Date,Script,R#,RA,Drug Name,Ins,PF,Prescriber,Qty,ACQ,Discount,Ins Pay,Pat Pay,NDC,RxCui,class,Net_profit
15/03/2024 00:00,335611,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,7.9,0,11.02,0,45802046564,106336,Antifungal Shampoo (SHA),3.12
15/03/2024 00:00,335618,0,5,FLUOCIN ACET SOL 0.01%,CR,INS,"EZRA, N.",120,20.88,0,51.98,0,21922000301,1191310,Steroid (SOLN) (SOLN),31.1
19/03/2024 00:00,335622,0,3,DICLOFENAC   CAP 25MG,CA,INS,"EZRA, N.",120,471.21,0,903.67,1.55,59651035308,858342,Oral Anti-Inflammatory (CAP),434.01
15/03/2024 00:00,335640,0,3,DICLOFENAC   CAP 25MG,CR,INS,"EZRA, N.",120,471.21,0,864.8,0,59651035308,858342,Oral Anti-Inflammatory (CAP),393.59
15/03/2024 00:00,335641,0,3,MELOXICAM    CAP 5MG,CR,INS,"EZRA, N.",30,174.99,0,400.57,0,68180018806,1722349,Oral Anti-Inflammatory (CAP),225.58
15/03/2024 00:00,335648,0,5,TAZAROTENE   CRE 0.1%,CR,INS,"EZRA, N.",60,65.78,0,299.13,0,713067031,313200,Topical Retinoid (CRE),233.35
15/03/2024 00:00,335649,0,0,DOXYCYCL HYC TAB 100MG,AQ,INS,"EZRA, N.",28,1.55,0,0,5.59,42806031205,1650143,Oral Antibiotic (TAB),4.04
15/03/2024 00:00,335650,0,0,GENTAMICIN   OIN 0.1%,AQ,INS,"EZRA, N.",60,14.2,0,69.93,15,713068231,310465,Topical Antibiotic (ONT),70.73
15/03/2024 00:00,335651,0,0,DOXYCYCLINE  TAB 75MG,AQ,INS,"EZRA, N.",28,14.93,0,99.22,4.5,68180065307,1649425,Oral Antibiotic (TAB),88.79
15/03/2024 00:00,335652,0,0,MUPIROCIN    CRE 2%,AQ,INS,"EZRA, N.",30,44.99,0,130.1,4.5,16714005502,311877,Topical Antibiotic (CRE),89.61
15/03/2024 00:00,335653,0,0,DOXYCYCLINE  TAB 75MG,AA,INS,"EZRA, N.",28,14.93,0,103.72,0,68180065307,1649425,Oral Antibiotic (TAB),88.79
15/03/2024 00:00,335654,0,0,GENTAMICIN   CRE 0.1%,AA,INS,"EZRA, N.",60,19.98,0,93.88,0,45802005611,197735,Topical Antibiotic (CRE),73.9
15/03/2024 00:00,335659,0,0,DOXYCYCLINE  TAB 75MG,AA,INS,"EZRA, N.",28,14.93,0,103.72,0,68180065307,1649425,Oral Antibiotic (TAB),88.79
15/03/2024 00:00,335660,0,0,GENTAMICIN   CRE 0.1%,AA,INS,"EZRA, N.",60,19.98,0,93.88,0,45802005611,197735,Topical Antibiotic (CRE),73.9
15/03/2024 00:00,335670,0,0,DOXYCYCL HYC TAB 100MG,AH,INS,"EZRA, N.",28,1.55,0,0,3.25,42806031205,1650143,Oral Antibiotic (TAB),1.7
15/03/2024 00:00,335671,0,0,GENTAMICIN   OIN 0.1%,AH,INS,"EZRA, N.",60,14.2,0,43.59,10,713068231,310465,Topical Antibiotic (ONT),39.39
15/03/2024 00:00,335673,0,0,AUG BETAMET  CRE 0.05%,AO,INS,"FAQIHI, S.",200,13.56,0,0,48.7,51672131003,848176,Topical Steroid (CRE),35.14
15/03/2024 00:00,335677,0,3,LEVOCETIRIZI TAB 5MG,AL,INS,"FAQIHI, S.",30,0.8,0,1.43,0,33342020010,855172,Oral Antihistamines (TAB),0.63
15/03/2024 00:00,335682,0,2,FLUOCINONIDE CRE 0.05%,AL,INS,"FAQIHI, S.",120,25.3,0,33.1,0,51672138603,103456,Topical Steroid (CRE),7.8
15/03/2024 00:00,335684,0,5,CLINDAMYCIN  GEL 1%,AH,INS,"FAQIHI, S.",60,7.62,0,0.61,5,21922002705,2676585,Topical Antibiotic (GEL),-2.01
15/03/2024 00:00,335685,0,5,TRETINOIN    CRE 0.025%,AH,INS,"FAQIHI, S.",40,22.1,0,10.79,5,574222520,106302,Topical Retinoid (CRE),-6.31
16/04/2024 00:00,335690,0,5,TAZAROTENE   CRE 0.1%,  ,X ,"HOREJSI, L.",30,32.89,0,0,60,713067031,313200,Topical Retinoid (CRE),27.11
18/03/2024 00:00,335692,0,5,FLUOCINONIDE CRE 0.05%,AA,INS,"EZRA, N.",240,50.6,0,159.36,0,51672138603,103456,Topical Steroid (CRE),108.76
18/03/2024 00:00,335693,0,5,FLUOCINONIDE CRE 0.05%,AS,INS,"HUA, A.",60,12.65,0,18.7,35,51672138603,103456,Topical Steroid (CRE),41.05
18/03/2024 00:00,335696,0,5,METRONIDAZOL GEL 1%,AF,INS,"WALIAN, C.",55,19.99,0,17.13,5,51672421509,577237,Topical Antibiotic (GEL),2.14
18/03/2024 00:00,335698,0,0,DOXYCYC MONO TAB 75MG,AQ,INS,"EZRA, N.",28,2.8,0,13.47,0,23155013401,1649429,Oral Antibiotic (TAB),10.67
18/03/2024 00:00,335699,0,0,GENTAMICIN   CRE 0.1%,AQ,INS,"EZRA, N.",60,19.98,0,84.93,0,45802005611,197735,Topical Antibiotic (CRE),64.95
18/03/2024 00:00,335701,0,0,HYDROQUINONE CRE 4%,  ,X ,"HOREJSI, L.",28.35,7.49,0,0,40,42192015101,197795,Topical Bleaching Cream (CRE),32.51
18/03/2024 00:00,335707,0,5,FLUOCINONIDE CRE 0.05%,AA,INS,"EZRA, N.",240,50.6,0,159.36,0,51672138603,103456,Topical Steroid (CRE),108.76
18/03/2024 00:00,335708,0,0,TERBINAFINE  TAB 250MG,AA,INS,"EZRA, N.",14,1.44,0,1.87,0,51991052601,313222,Oral Antibiotic (TAB),0.43
18/03/2024 00:00,335709,0,2,TACROLIMUS   OIN 0.1%,AA,INS,"EZRA, N.",200,121.96,0,376,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),254.04
18/03/2024 00:00,335710,0,1,CLINDAMYCIN  GEL 1%,AQ,INS,"HUA, A.",30,3.81,0,12.41,15,21922002705,2676585,Topical Antibiotic (GEL),23.6
18/03/2024 00:00,335723,0,5,LEVOCETIRIZI TAB 5MG,AO,INS,"FAQIHI, S.",30,0.8,0,0,73.84,33342020010,855172,Oral Antihistamines (TAB),73.04
18/03/2024 00:00,335725,0,3,DICLOFENAC   CAP 25MG,AQ,INS,"EZRA, N.",120,471.21,0,864.8,0,59651035308,858342,Oral Anti-Inflammatory (CAP),393.59
18/03/2024 00:00,335726,0,5,DIFLORASONE  CRE 0.05%,AQ,INS,"EZRA, N.",120,382,0,721.29,0,51672129603,966577,Topical Steroid (CRE),339.29
18/03/2024 00:00,335727,0,3,MELOXICAM    CAP 5MG,AQ,INS,"EZRA, N.",30,174.99,0,400.57,0,68180018806,1722349,Oral Anti-Inflammatory (CAP),225.58
18/03/2024 00:00,335730,0,0,GENTAMICIN   CRE 0.1%,AO,INS,"FAQIHI, S.",30,9.99,0,0,69.27,45802005611,197735,Topical Antibiotic (CRE),59.28
18/03/2024 00:00,335732,0,0,KETOCONAZOLE SHA 2%,CR,INS,"EZRA, N.",120,7.9,0,11.35,0,45802046564,106336,Antifungal Shampoo (SHA),3.45
18/03/2024 00:00,335741,0,1,CLINDAMYCIN  GEL 1%,AL,INS,"HUA, A.",60,7.62,0,155.68,0,21922002705,2676585,Topical Antibiotic (GEL),148.06
15/04/2024 00:00,335757,0,5,TACROLIMUS   OIN 0.1%,AF,INS,"EZRA, N.",200,121.96,0,119.8,20,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),17.84
18/03/2024 00:00,335773,0,5,CLINDAMYCIN  GEL 1%,AF,INS,"EZRA, N.",30,3.81,0,0,20,21922002705,2676585,Topical Antibiotic (GEL),16.19
18/03/2024 00:00,335774,0,5,TACROLIMUS   OIN 0.1%,AL,INS,"EZRA, N.",200,121.96,0,454.66,30,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),362.7
18/03/2024 00:00,335788,0,1,MUPIROCIN    CRE 2%,AL,INS,"HUA, A.",30,44.99,0,219.37,0,16714005502,311877,Topical Antibiotic (CRE),174.38
18/03/2024 00:00,335794,0,5,AZELAIC ACID GEL 15%,BO,INS,"FAQIHI, S.",50,29.99,0,85.25,1.55,51672138903,1041518,Topical Retinoid (GEL),56.81
18/03/2024 00:00,335797,0,5,PIMECROLIMUS CRE 1%,BO,INS,"FAQIHI, S.",100,182.25,0,590.55,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),409.85
18/03/2024 00:00,335797,0,5,PIMECROLIMUS CRE 1%,BO,INS,"FAQIHI, S.",100,182.25,0,590.55,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),409.85
18/03/2024 00:00,335798,0,5,METRONIDAZOL GEL 1%,BO,INS,"FAQIHI, S.",55,19.99,0,138.48,1.55,51672421509,577237,Topical Antibiotic (GEL),120.04
18/03/2024 00:00,335799,0,0,ACYCLOVIR    OIN 5%,CM,INS,"WOODRUFF, A.",30,5.46,0,0,36.82,13668051502,197312,Topical Antiviral (ONT),31.36
18/03/2024 00:00,335800,0,5,TRETINOIN    CRE 0.025%,EQ,INS,"EZRA, N.",40,22.1,0,56.85,16,574222520,106302,Topical Retinoid (CRE),50.75
18/03/2024 00:00,335801,0,5,CICLOPIROX   SOL 8%,AS,INS,"EZRA, N.",6.6,6.75,0,12.43,35,42192071506,309291,Antifungal (SOLN) (SOLN),40.68
18/03/2024 00:00,335802,0,5,CICLOPIROX   CRE 0.77%,AS,INS,"EZRA, N.",90,4.39,0,0.51,35,68462029792,309289,Topical Antifungal (CRE),31.12
18/03/2024 00:00,335804,0,5,FLUOCINONIDE CRE 0.05%,EQ,INS,"EZRA, N.",240,50.6,0,79.74,16,51672138603,103456,Topical Steroid (CRE),45.14
18/03/2024 00:00,335812,0,1,TRIAMCINOLON CRE 0.1%,AH,INS,"WALIAN, C.",80,2.69,0,5.18,1.3,45802006436,1014314,Topical Steroid (CRE),3.79
18/03/2024 00:00,335822,0,3,DOXYCYC MONO TAB 75MG,AS,INS,"EZRA, N.",60,6,0,42.67,35,23155013401,1649429,Oral Antibiotic (TAB),71.67
18/03/2024 00:00,335823,0,5,GENTAMICIN   CRE 0.1%,AS,INS,"EZRA, N.",30,9.99,0,14.34,35,45802005611,197735,Topical Antibiotic (CRE),39.35
18/03/2024 00:00,335831,0,3,MELOXICAM    CAP 5MG,BF,INS,"EZRA, N.",30,174.99,0,409.4,10,68180018806,1722349,Oral Anti-Inflammatory (CAP),244.41
18/03/2024 00:00,335832,0,5,MUPIROCIN    CRE 2%,BF,INS,"EZRA, N.",60,89.98,0,364.2,10,16714005502,311877,Topical Antibiotic (CRE),284.22
18/03/2024 00:00,335834,0,5,TAVABOROLE   SOL 5%,BF,INS,"EZRA, N.",10,17.49,0,500.65,10,21922002012,1543177,Antifungal (SOLN) (SOLN),493.16
18/03/2024 00:00,335847,0,1,TRIAMCINOLON CRE 0.1%,AS,INS,"WALIAN, C.",80,2.69,0,7.09,0,45802006436,1014314,Topical Steroid (CRE),4.4
18/03/2024 00:00,335848,0,5,CLINDAMYCIN  LOT 1%,BW,INS,"HUA, A.",60,13.35,0,0,35.76,51672140004,197519,Topical Antibiotic (LOT),22.41
18/03/2024 00:00,335849,0,0,DOXYCYCL HYC TAB 100MG,BW,INS,"HUA, A.",28,1.55,0,0,10,42806031205,1650143,Oral Antibiotic (TAB),8.45
18/03/2024 00:00,335852,0,1,DOXYCYCL HYC TAB 100MG,BW,INS,"HUA, A.",60,3.32,0,0,10,42806031205,1650143,Oral Antibiotic (TAB),6.68
18/03/2024 00:00,335853,0,5,KETOCONAZOLE CRE 2%,BF,INS,"EZRA, N.",120,10.12,0,116.03,10,21922002507,203088,Topical Antifungal (CRE),115.91
19/03/2024 00:00,335859,0,0,ISOTRETINOIN CAP 30MG,FQ,INS,"HOREJSI, L.",30,44,0,97.17,10,69238101703,403930,Oral Accutane (CAP),63.17
03/04/2024 00:00,335863,0,0,TERBINAFINE  TAB 250MG,AA,INS,"EZRA, N.",14,1.44,0,1.87,0,51991052601,313222,Oral Antibiotic (TAB),0.43
19/03/2024 00:00,335864,0,0,GENTAMICIN   OIN 0.1%,BF,INS,"WALIAN, C.",30,7.1,0,25.11,1.55,713068231,310465,Topical Antibiotic (ONT),19.56
19/03/2024 00:00,335876,0,2,SPIRONOLACT  TAB 50MG,AA,INS,"EZRA, N.",28,1.18,0,3.73,0,69584085350,198223,Oral Diuretic (TAB),2.55
19/03/2024 00:00,335877,0,5,METRONIDAZOL GEL 0.75%,AA,INS,"EZRA, N.",45,7.66,0,47.84,0,51672411606,311679,Topical Antibiotic (GEL),40.18
19/03/2024 00:00,335878,0,2,KETOCONAZOLE SHA 2%,AI,INS,"HUA, A.",120,7.9,0,5.13,7,45802046564,106336,Antifungal Shampoo (SHA),4.23
21/03/2024 00:00,335881,0,0,IVERMECTIN   TAB 3MG,CR,INS,"EZRA, E.",8,27.2,0,17.09,0,42799080601,311207,Oral Scabies (TAB),-10.11
02/04/2024 00:00,335882,0,3,PERMETHRIN   CRE 5%,CR,INS,"EZRA, E.",60,9.49,0,34.03,0,21922002107,106387,Topical Scabies (CRE),24.54
19/03/2024 00:00,335883,0,5,FLUOCINONIDE CRE 0.05%,AA,INS,"EZRA, N.",60,12.65,0,39.84,0,51672138603,103456,Topical Steroid (CRE),27.19
19/03/2024 00:00,335887,0,3,PERMETHRIN   CRE 5%,AJ,INS,"EZRA, E.",120,18.98,0,139.5,0,16714089701,106387,Topical Scabies (CRE),120.52
19/03/2024 00:00,335889,0,0,GENTAMICIN   OIN 0.1%,AB,INS,"HUA, A.",30,7.1,0,35.58,10,713068231,310465,Topical Antibiotic (ONT),38.48
19/03/2024 00:00,335890,0,0,IVERMECTIN   TAB 3MG,AJ,INS,"EZRA, E.",8,27.2,0,30.11,0,42799080601,311207,Oral Scabies (TAB),2.91
19/03/2024 00:00,335891,0,5,TACROLIMUS   OIN 0.1%,CR,INS,"HUA, A.",200,121.96,0,746.62,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),624.66
19/03/2024 00:00,335894,0,1,DOXYCYCLINE  TAB 75MG,AA,INS,"EZRA, N.",28,14.93,0,103.72,0,68180065307,1649425,Oral Antibiotic (TAB),88.79
19/03/2024 00:00,335900,0,5,TACROLIMUS   OIN 0.1%,AA,INS,"EZRA, N.",100,60.98,0,188,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),127.02
19/03/2024 00:00,335904,0,5,MUPIROCIN    CRE 2%,CR,INS,"EZRA, N.",60,89.98,0,350.95,0,16714005502,311877,Topical Antibiotic (CRE),260.97
19/03/2024 00:00,335905,0,0,IVERMECTIN   TAB 3MG,CR,INS,"EZRA, N.",8,27.2,0,17.09,0,42799080601,311207,Oral Scabies (TAB),-10.11
19/03/2024 00:00,335908,0,5,METRONIDAZOL GEL 1%,AS,INS,"PHELPS, K.",55,19.99,0,153.84,8,51672421509,577237,Topical Antibiotic (GEL),141.85
19/03/2024 00:00,335909,0,5,KETOCONAZOLE SHA 2%,AS,INS,"PHELPS, K.",120,7.9,0,13.93,8,45802046564,106336,Antifungal Shampoo (SHA),14.03
19/03/2024 00:00,335910,0,5,AZELAIC ACID GEL 15%,AS,INS,"PHELPS, K.",50,29.99,0,178.41,8,51672138903,1041518,Topical Retinoid (GEL),156.42
19/03/2024 00:00,335911,0,5,TRETINOIN    CRE 0.025%,CR,INS,"HOREJSI, L.",40,22.1,0,0,60.04,574222520,106302,Topical Retinoid (CRE),37.94
19/03/2024 00:00,335912,0,5,MUPIROCIN    CRE 2%,CR,INS,"EZRA, N.",60,89.98,0,350.95,0,16714005502,311877,Topical Antibiotic (CRE),260.97
19/03/2024 00:00,335914,0,5,FLUOCINONIDE CRE 0.05%,AA,INS,"EZRA, N.",240,50.6,0,159.36,0,51672138603,103456,Topical Steroid (CRE),108.76
19/03/2024 00:00,335915,0,5,KETOCONAZOLE CRE 2%,AA,INS,"EZRA, N.",120,10.12,0,63.96,0,21922002507,203088,Topical Antifungal (CRE),53.84
19/03/2024 00:00,335916,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,7.9,0,11.02,0,45802046564,106336,Antifungal Shampoo (SHA),3.12
19/03/2024 00:00,335917,0,5,TACROLIMUS   OIN 0.1%,AA,INS,"EZRA, N.",200,121.96,0,376,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),254.04
19/03/2024 00:00,335918,0,1,KETOCONAZOLE CRE 2%,CR,INS,"HUA, A.",60,5.06,0,49.96,10,21922002507,203088,Topical Antifungal (CRE),54.9
19/03/2024 00:00,335919,0,1,KETOCONAZOLE SHA 2%,CR,INS,"HUA, A.",120,7.9,0,6.35,5,45802046564,106336,Antifungal Shampoo (SHA),3.45
19/03/2024 00:00,335924,0,0,CLOBETASOL   SOL 0.05%,AQ,INS,"HUA, A.",100,10.5,0,53.6,0,33342032186,861487,Steroid (SOLN) (SOLN),43.1
19/03/2024 00:00,335925,0,0,DOXYCYCL HYC TAB 100MG,AQ,INS,"HUA, A.",28,1.55,0,5.59,0,42806031205,1650143,Oral Antibiotic (TAB),4.04
19/03/2024 00:00,335928,0,2,LEVOCETIRIZI TAB 5MG,AQ,INS,"HUA, A.",90,2.39,0,23.84,0,33342020010,855172,Oral Antihistamines (TAB),21.45
19/03/2024 00:00,335930,0,0,CALCIPOTRIEN CRE 0.005%,AS,INS,"EZRA, N.",120,76,0,134.92,0,16714076301,313921,Topical Antipsoriatic (CRE),58.92
19/03/2024 00:00,335930,0,0,CALCIPOTRIEN CRE 0.005%,AS,INS,"EZRA, N.",120,76,0,134.92,0,16714076301,313921,Topical Antipsoriatic (CRE),58.92
19/03/2024 00:00,335932,0,5,FLUOCINONIDE CRE 0.05%,CR,INS,"HUA, A.",240,50.6,0,313.37,0,51672138603,103456,Topical Steroid (CRE),262.77
19/03/2024 00:00,335934,0,3,DOXYCYCLINE  TAB 75MG,AS,INS,"EZRA, N.",28,14.93,0,109.83,0,68180065307,1649425,Oral Antibiotic (TAB),94.9
19/03/2024 00:00,335936,0,5,MUPIROCIN    CRE 2%,AS,INS,"EZRA, N.",60,89.98,0,178.14,0,16714005502,311877,Topical Antibiotic (CRE),88.16
19/03/2024 00:00,335941,0,5,KETOCONAZOLE CRE 2%,CR,INS,"HUA, A.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
19/03/2024 00:00,335948,0,5,GENTAMICIN   CRE 0.1%,AJ,INS,"HUA, A.",30,9.99,0,0,48.9,45802005611,197735,Topical Antibiotic (CRE),38.91
19/03/2024 00:00,335949,0,3,PIMECROLIMUS CRE 1%,AQ,INS,"HUA, A.",100,182.25,0,336.24,100,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),253.99
19/03/2024 00:00,335949,0,3,PIMECROLIMUS CRE 1%,AQ,INS,"HUA, A.",100,182.25,0,336.24,100,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),253.99
19/03/2024 00:00,335950,0,5,BETAMETH VAL LOT 0.1%,AA,INS,"EZRA, N.",120,31.9,0,69.12,0,168004160,197408,Topical Steroid (LOT),37.22
19/03/2024 00:00,335957,0,5,METRONIDAZOL CRE 0.75%,AF,INS,"WALIAN, C.",45,12.15,0,0,10,66993096045,311678,Topical Antibiotic (CRE),-2.15
19/03/2024 00:00,335960,0,5,SOD SUL/SULF EMU 10-5%,AF,INS,"WALIAN, C.",170.3,13,0,-1.5,84.2,42192013606,999613,Cleanser (EMUL) (EMUL),69.7
19/03/2024 00:00,335961,0,1,DOXYCYCL HYC TAB 100MG,AJ,INS,"HUA, A.",60,3.32,0,0,11.1,42806031205,1650143,Oral Antibiotic (TAB),7.78
19/03/2024 00:00,335964,0,5,LEVOCETIRIZI TAB 5MG,AJ,INS,"HUA, A.",30,0.8,0,4.8,0,33342020010,855172,Oral Antihistamines (TAB),4
20/03/2024 00:00,335971,0,5,KETOCONAZOLE CRE 2%,AA,INS,"EZRA, N.",60,5.06,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),26.92
20/03/2024 00:00,335973,0,5,CALCIPOTRIEN OIN 0.005%,BF,INS,"FAQIHI, S.",120,149.98,0,325.9,0,66993087861,198373,Topical Antipsoriatic (ONT),175.92
20/03/2024 00:00,335973,0,5,CALCIPOTRIEN OIN 0.005%,BF,INS,"FAQIHI, S.",120,149.98,0,325.9,0,66993087861,198373,Topical Antipsoriatic (ONT),175.92
20/03/2024 00:00,335975,0,5,CALCIPOTRIEN OIN 0.005%,AB,INS,"PHELPS, K.",60,74.99,0,59.4,10,66993087861,198373,Topical Antipsoriatic (ONT),-5.59
20/03/2024 00:00,335975,0,5,CALCIPOTRIEN OIN 0.005%,AB,INS,"PHELPS, K.",60,74.99,0,59.4,10,66993087861,198373,Topical Antipsoriatic (ONT),-5.59
20/03/2024 00:00,335976,0,1,CLINDAMYCIN  LOT 1%,CG,INS,"HUA, A.",60,13.35,0,10.11,16,51672140004,197519,Topical Antibiotic (LOT),12.76
20/03/2024 00:00,335977,0,1,DOXYCYCL HYC TAB 100MG,CG,INS,"HUA, A.",28,1.55,0,0,2.44,42806031205,1650143,Oral Antibiotic (TAB),0.89
20/03/2024 00:00,335981,0,0,Zenatane 10mg capsule,AO,INS,"JEWELL, A.",30,39,0,78.33,20,55111013581,1373333,Oral Retinoid (CAP),59.33
20/03/2024 00:00,335982,0,0,AMNESTEEM    CAP 40MG,AO,INS,"JEWELL, A.",30,49.99,0,66.59,20,378661493,404064,Oral Accutane (CAP),36.6
29/03/2024 00:00,335984,0,5,TAZAROTENE   CRE 0.1%,CC,INS,"HUA, A.",60,65.78,0,131.15,32.79,713067031,313200,Topical Retinoid (CRE),98.16
20/03/2024 00:00,335988,0,0,ISOTRETINOIN CAP 20MG,AF,INS,"PHELPS, K.",30,45.95,0,1.93,30,69238117503,197844,Oral Retinoid (CAP),-14.02
20/03/2024 00:00,335990,0,5,TACROLIMUS   OIN 0.1%,AA,INS,"EZRA, N.",200,121.96,0,376,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),254.04
20/03/2024 00:00,335998,0,3,LOFENA       TAB 25MG,AA,INS,"EZRA, N.",56,429.33,0,1040.52,0,15370018060,2584350,Oral Anti-Inflammatory (TAB),611.19
20/03/2024 00:00,335999,0,3,MELOXICAM 15MG TAB,AA,INS,"EZRA, N.",14,0.18,0,0.39,0,68382005101,152695,Oral Anti-Inflammatory (TAB),0.21
20/03/2024 00:00,336000,0,5,CLOBETASOL   SOL 0.05%,AA,INS,"EZRA, N.",100,10.5,0,53.6,0,33342032186,861487,Steroid (SOLN) (SOLN),43.1
20/03/2024 00:00,336001,0,3,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,7.9,0,11.02,0,45802046564,106336,Antifungal Shampoo (SHA),3.12
20/03/2024 00:00,336002,0,5,TACROLIMUS   OIN 0.1%,AA,INS,"EZRA, N.",200,121.96,0,376,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),254.04
20/03/2024 00:00,336007,0,5,SOD SUL/SULF LIQ 10-2%,  ,X ,"JEWELL, A.",227,33.99,0,0,60,42192014708,1000895,Topical Cleanser (LIQ),26.01
20/03/2024 00:00,336009,0,5,TACROLIMUS   OIN 0.1%,AQ,INS,"HUA, A.",100,60.98,0,205.38,100,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
20/03/2024 00:00,336012,0,5,TAZAROTENE   CRE 0.1%,  ,X ,"PHELPS, K.",30,32.89,0,0,80,713067031,313200,Topical Retinoid (CRE),47.11
20/03/2024 00:00,336013,0,5,METRONIDAZOL GEL 1%,CR,INS,"FAQIHI, S.",55,19.99,0,117.67,1.55,51672421509,577237,Topical Antibiotic (GEL),99.23
21/03/2024 00:00,336015,0,3,TRETINOIN    CRE 0.025%,AF,INS,"HU, X.",20,11.05,0,0,15,574222520,106302,Topical Retinoid (CRE),3.95
20/03/2024 00:00,336024,0,5,KETOCONAZOLE CRE 2%,AQ,INS,"WALIAN, C.",120,10.12,0,62.82,4.5,21922002507,203088,Topical Antifungal (CRE),57.2
20/03/2024 00:00,336025,0,0,DOXYCYC MONO TAB 75MG,AQ,INS,"WALIAN, C.",60,6,0,24.37,4.5,23155013401,1649429,Oral Antibiotic (TAB),22.87
20/03/2024 00:00,336031,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,7.9,0,11.02,0,45802046564,106336,Antifungal Shampoo (SHA),3.12
20/03/2024 00:00,336032,0,5,KETOCONAZOLE CRE 2%,AA,INS,"EZRA, N.",120,10.12,0,63.96,0,21922002507,203088,Topical Antifungal (CRE),53.84
20/03/2024 00:00,336033,0,1,HYDROQUINONE CRE 4%,  ,X ,"HUA, A.",28,7.4,0,0,40,42192015101,197795,Topical Bleaching Cream (CRE),32.6
20/03/2024 00:00,336034,0,0,DOXYCYCL HYC TAB 100MG,AB,INS,"PHELPS, K.",28,1.55,0,0,9.13,42806031205,1650143,Oral Antibiotic (TAB),7.58
20/03/2024 00:00,336038,0,0,GENTAMICIN   CRE 0.1%,AB,INS,"PHELPS, K.",30,9.99,0,9.5,10,45802005611,197735,Topical Antibiotic (CRE),9.51
20/03/2024 00:00,336041,0,3,DOXYCYCLINE  TAB 75MG,AL,INS,"FAQIHI, S.",28,14.93,0,251.02,0,68180065307,1649425,Oral Antibiotic (TAB),236.09
20/03/2024 00:00,336049,0,5,CICLOPIROX   SOL 8%,CR,INS,"PHELPS, K.",6.6,6.75,0,0,18.72,42192071506,309291,Antifungal (SOLN) (SOLN),11.97
22/03/2024 00:00,336050,0,5,CROTAN       LOT 10%,AB,INS,"FAQIHI, S.",237,849,0,1103,10,682005110,2049603,Topical Non-Ster Anti-Inflam (LOT),264
21/03/2024 00:00,336051,0,5,TACROLIMUS   OIN 0.1%,AA,INS,"EZRA, N.",200,121.96,0,376,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),254.04
21/03/2024 00:00,336052,0,1,DESONIDE     CRE 0.05%,CR,INS,"FAQIHI, S.",60,9.74,0,53.89,1.55,713066160,349351,Topical Steroid (CRE),45.7
21/03/2024 00:00,336062,0,0,DOXYCYC MONO TAB 75MG,AQ,INS,"EZRA, N.",28,2.8,0,0,13.47,23155013401,1649429,Oral Antibiotic (TAB),10.67
21/03/2024 00:00,336063,0,0,GENTAMICIN   OIN 0.1%,AQ,INS,"EZRA, N.",30,7.1,0,27.46,15,713068231,310465,Topical Antibiotic (ONT),35.36
21/03/2024 00:00,336064,0,0,DOXYCYCL HYC TAB 100MG,AC,INS,"EZRA, N.",28,1.55,0,0,5.59,42806031205,1650143,Oral Antibiotic (TAB),4.04
21/03/2024 00:00,336066,0,5,ALCLOMETASON CRE 0.05%,AB,INS,"FAQIHI, S.",45,0,0,3.35,10,51672130606,855474,Topical Steroid (CRE),13.35
21/03/2024 00:00,336070,0,5,TACROLIMUS   OIN 0.1%,AB,INS,"FAQIHI, S.",100,60.98,0,59.95,10,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),8.97
21/03/2024 00:00,336074,0,5,KETOCONAZOLE SHA 2%,CG,INS,"EZRA, N.",120,7.9,0,11.02,0,45802046564,106336,Antifungal Shampoo (SHA),3.12
21/03/2024 00:00,336075,0,0,DOXYCYC MONO TAB 75MG,BF,INS,"EZRA, N.",28,2.8,0,0.34,11.84,23155013401,1649429,Oral Antibiotic (TAB),9.38
21/03/2024 00:00,336076,0,5,TACROLIMUS   OIN 0.1%,CG,INS,"EZRA, N.",100,60.98,0,188,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),127.02
21/03/2024 00:00,336077,0,0,DOXYCYC MONO TAB 75MG,AA,INS,"EZRA, N.",28,2.8,0,13.47,0,23155013401,1649429,Oral Antibiotic (TAB),10.67
